Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,Matches
1,Brenden Aaronson,us,MF,Leeds United,Premier League,21,2000,0,0,0,0,26.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2,Paxten Aaronson,us,MF,Eint Frankfurt,Bundesliga,18,2003,0,0,0,0,1.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
3,James Abankwah,ie,DF,Udinese,it Serie A,18,2004,0,0,0,0,0.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
4,George Abbott,eng,MF,Tottenham,Premier League,16,2005,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
5,Yunis Abdelhamid,ma,DF,Reims,Ligue 1,34,1987,0,0,0,0,37.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
6,Himad Abdelli,dz,MF,Angers,Ligue 1,22,1999,0,0,0,0,23.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
7,Salis Abdul Samed,gh,MF,Lens,Ligue 1,22,2000,0,0,0,0,32.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
8,Laurent Abergel,fr,MF,Lorient,Ligue 1,29,1993,0,0,0,0,26.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
9,Oliver Abildgaard,dk,MF,Hellas Verona,it Serie A,26,1996,0,0,0,0,6.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
10,Matthis Abline,fr,FW,Auxerre,Ligue 1,19,2003,0,0,0,0,9.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
11,Matthis Abline,fr,FW,Rennes,Ligue 1,19,2003,0,0,0,0,1.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
12,Abner,br,DF,Betis,La Liga,22,2000,0,0,0,0,6.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
13,Zakaria Aboukhlal,ma,FW,Toulouse,Ligue 1,22,2000,0,0,0,0,27.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
14,Tammy Abraham,eng,FW,Roma,it Serie A,24,1997,0,0,0,0,24.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
15,Christian Acella,it,MF,Cremonese,it Serie A,20,2002,0,0,0,0,0.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
16,Francesco Acerbi,it,DF,Inter,it Serie A,34,1988,0,0,0,0,26.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
17,Álvaro Aceves,es,GK,Valladolid,La Liga,19,2003,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
18,Mohamed Achi,fr,FW,Nantes,Ligue 1,20,2002,0,0,0,0,0.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
19,Marcos Acuña,ar,DF,Sevilla,La Liga,30,1991,0,0,0,0,21.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
20,Che Adams,sct,FW,Southampton,Premier League,26,1996,0,0,0,0,22.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
21,Tyler Adams,us,MF,Leeds United,Premier League,23,1999,0,0,0,0,24.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
22,Sargis Adamyan,am,FW,Köln,Bundesliga,29,1993,0,0,0,0,7.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
23,Tosin Adarabioyo,eng,DF,Fulham,Premier League,24,1997,0,0,0,0,23.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
24,Martin Adeline,fr,MF,Reims,Ligue 1,18,2003,0,0,0,0,1.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
25,Karim Adeyemi,de,FW,Dortmund,Bundesliga,20,2002,0,0,0,0,15.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
26,Amine Adli,ma,FW,Leverkusen,Bundesliga,22,2000,0,0,0,0,15.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
27,Yacine Adli,fr,MF,Milan,it Serie A,22,2000,0,0,0,0,1.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
28,Michel Aebischer,ch,FW,Bologna,it Serie A,25,1997,0,0,0,0,17.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
29,Felix Afena-Gyan,gh,FW,Cremonese,it Serie A,19,2003,0,0,0,0,9.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
30,Emmanuel Agbadou,ci,DF,Reims,Ligue 1,25,1997,0,0,0,0,26.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
31,Julen Agirrezabala,es,GK,Athletic Club,La Liga,21,2000,0,0,0,0,7.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
32,Lucien Agoume,fr,MF,Troyes,Ligue 1,20,2002,0,0,0,0,12.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
33,Felix Agu,de,DF,Werder Bremen,Bundesliga,22,1999,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
34,Álvaro Aguado,es,MF,Valladolid,La Liga,26,1996,0,0,0,0,21.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
35,Kevin Agudelo,co,MF,Spezia,it Serie A,23,1998,0,0,0,0,23.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
36,Nayef Aguerd,ma,DF,West Ham,Premier League,26,1996,0,0,0,0,17.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
37,Ruben Aguilar,fr,DF,Monaco,Ligue 1,29,1993,0,0,0,0,13.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
38,Naouirou Ahamada,fr,MF,Crystal Palace,Premier League,20,2002,0,0,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
39,Naouirou Ahamada,fr,MF,Stuttgart,Bundesliga,20,2002,0,0,0,0,15.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
40,Amar Ahmed,se,FW,Troyes,Ligue 1,18,2004,0,0,0,0,0.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
41,Jean-Eudes Aholou,ci,MF,Strasbourg,Ligue 1,28,1994,0,0,0,0,14.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
42,Joseph Aidoo,gh,DF,Celta Vigo,La Liga,26,1995,0,0,0,0,34.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
43,Ola Aina,ng,DF,Torino,it Serie A,25,1996,0,0,0,0,9.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
44,Rayan Aït-Nouri,dz,DF,Wolves,Premier League,21,2001,0,0,0,0,12.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
45,Emanuel Aiwum,at,DF,Cremonese,it Serie A,21,2000,0,0,0,0,18.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
46,Kristoffer Ajer,no,DF,Brentford,Premier League,24,1998,0,0,0,0,8.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
47,Ludovic Ajorque,fr,FW,Strasbourg,Ligue 1,28,1994,0,0,0,0,8.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
48,Ludovic Ajorque,fr,FW,Mainz 05,Bundesliga,28,1994,0,0,0,0,13.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
49,Manuel Akanji,ch,DF,Manchester City,Premier League,27,1995,0,0,0,0,25.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
