Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90
1,Max Aarons,eng,DF,Bournemouth,Premier League,23,2000,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2,Brenden Aaronson,us,MF,Union Berlin,Bundesliga,22,2000,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3,Paxten Aaronson,us,MF,Eint Frankfurt,Bundesliga,19,2003,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
4,James Abankwah,ie,DF,Udinese,it Serie A,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
5,Keyliane Abdallah,fr,FW,Marseille,Ligue 1,17,2006,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
6,Yunis Abdelhamid,ma,DF,Reims,Ligue 1,35,1987,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
7,Salis Abdul Samed,gh,MF,Lens,Ligue 1,23,2000,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8,Adam Abeddou,fr,MF,Lens,Ligue 1,26,1996,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
9,Nabil Aberdin,fr,DF,Getafe,La Liga,20,2002,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10,Laurent Abergel,fr,MF,Lorient,Ligue 1,30,1993,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
11,Matthis Abline,fr,FW,Rennes,Ligue 1,20,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
12,Matthis Abline,fr,FW,Nantes,Ligue 1,20,2003,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13,Abner,br,DF,Betis,La Liga,23,2000,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14,Zakaria Aboukhlal,ma,MF,Toulouse,Ligue 1,23,2000,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
15,Abdel Abqar,ma,DF,Alavés,La Liga,24,1999,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16,Tammy Abraham,eng,FW,Roma,it Serie A,25,1997,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
17,Vicent Abril Sanz,es,GK,Valencia,La Liga,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
18,Salim Abubakar,ne,MF,Sassuolo,it Serie A,20,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
19,Francesco Acerbi,it,DF,Inter,it Serie A,35,1988,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
20,Joshua Acheampong,eng,DF,Chelsea,Premier League,17,2006,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
21,Mohamed Achi,fr,MF,Nantes,Ligue 1,21,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
22,Marcos Acuña,ar,DF,Sevilla,La Liga,31,1991,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
23,Marius Adamonis,lt,GK,Lazio,it Serie A,26,1997,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
24,Akor Adams,ng,FW,Montpellier,Ligue 1,23,2000,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
25,Tyler Adams,us,MF,Bournemouth,Premier League,24,1999,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
26,Junior Adamu,at,FW,Freiburg,Bundesliga,22,2001,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
27,Sargis Adamyan,am,FW,Köln,Bundesliga,30,1993,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
28,Tosin Adarabioyo,eng,DF,Fulham,Premier League,25,1997,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
29,Tayo Adaramola,ie,DF,Crystal Palace,Premier League,19,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
30,Elijah Adebayo,eng,FW,Luton Town,Premier League,25,1998,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
31,Val Adedokun,ie,FW,Brentford,Premier League,20,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
32,Karim Adeyemi,de,FW,Dortmund,Bundesliga,21,2002,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
33,Simon Adingra,ci,FW,Brighton,Premier League,21,2002,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
34,Nathaniel Adjei,gh,DF,Lorient,Ligue 1,20,2002,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
35,Amine Adli,ma,MF,Leverkusen,Bundesliga,23,2000,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
36,Yacine Adli,fr,MF,Milan,it Serie A,23,2000,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
37,Adrián,es,GK,Liverpool,Premier League,36,1987,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
38,Adryelson,br,DF,Lyon,Ligue 1,25,1998,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
39,Adson,br,MF,Nantes,Ligue 1,22,2000,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
